*******************************************************************************
*******************************************************************************
	    Gamma-Gamma Angular Correlation Coefficients                          

		__________________________________4
             		  	 |                  
             		  	 |                  
               		  	 |  2,2(d=0)           
               		  	 |                  
               		  	 v                  
		__________________________________2
              		  	 |                  
               		  	 |                  
               		  	 |  2,2(d=0)           
               		  	 |                  
               		  	 v                  
		__________________________________0
                                               
*******************************************************************************
*******************************************************************************
0   1.10771
5   1.1062
10   1.10176
15   1.0946
20   1.08504
25   1.07354
30   1.06059
35   1.04673
40   1.0325
45   1.01842
50   1.00494
55   0.99244
60   0.981222
65   0.971508
70   0.963449
75   0.957132
80   0.952605
85   0.949886
90   0.94898
95   0.949886
100   0.952605
105   0.957132
110   0.963448
115   0.971508
120   0.981221
125   0.99244
130   1.00494
135   1.01842
140   1.0325
145   1.04673
150   1.06059
155   1.07354
160   1.08504
165   1.0946
170   1.10176
175   1.1062
180   1.10771
